2455727.866953	-10477.060026	0.559742	0	2
2455727.866953	-10477.060026	0.559742	0	2
2455735.809170	-10480.718295	0.263016	0	2
2455735.809170	-10480.718295	0.263016	0	2
2455754.777241	-10475.455016	0.545675	0	2
2455754.777241	-10475.455016	0.545675	0	2
2455755.755721	-10477.021535	0.384396	0	2
2455755.755721	-10477.021535	0.384396	0	2
2455769.736300	-10478.718338	0.338766	0	2
2455769.736300	-10478.718338	0.338766	0	2
2455769.742075	-10479.209949	0.385157	0	2
2455769.742075	-10479.209949	0.385157	0	2
2455776.628483	-10477.854877	0.356174	0	2
2455776.628483	-10477.854877	0.356174	0	2
2455782.624998	-10477.234320	0.380536	0	2
2455782.624998	-10477.234320	0.380536	0	2
2455784.737667	-10473.119634	0.272683	0	2
2455784.737667	-10473.119634	0.272683	0	2
2455801.526698	-10477.714254	0.636570	0	2
2455801.526698	-10477.714254	0.636570	0	2
2455801.531628	-10478.348482	0.588581	0	2
2455801.531628	-10478.348482	0.588581	0	2
2455804.632333	-10479.889141	0.560283	0	2
2455804.632333	-10479.889141	0.560283	0	2
2455804.637669	-10479.356651	0.516075	0	2
2455804.637669	-10479.356651	0.516075	0	2
2455807.626267	-10477.952953	0.482855	0	2
2455807.626267	-10477.952953	0.482855	0	2
2455807.631162	-10477.762393	0.443292	0	2
2455807.631162	-10477.762393	0.443292	0	2
2455810.581550	-10481.002505	0.377097	0	2
2455810.581550	-10481.002505	0.377097	0	2
2455810.586723	-10480.282556	0.398696	0	2
2455810.586723	-10480.282556	0.398696	0	2
2455816.587002	-10476.284284	0.479893	0	2
2455816.587002	-10476.284284	0.479893	0	2
2455816.590578	-10475.380232	0.444942	0	2
2455816.590578	-10475.380232	0.444942	0	2
2455816.594154	-10476.257023	0.438232	0	2
2455816.594154	-10476.257023	0.438232	0	2
2455834.622073	-10480.909706	0.288686	0	2
2455834.622073	-10480.909706	0.288686	0	2
2455834.627593	-10481.704100	0.288262	0	2
2455834.627593	-10481.704100	0.288262	0	2
2455836.585712	-10482.497452	0.340261	0	2
2455836.585712	-10482.497452	0.340261	0	2
2455836.591440	-10483.216344	0.339568	0	2
2455836.591440	-10483.216344	0.339568	0	2
2455839.585007	-10480.984122	0.455066	0	2
2455839.585007	-10480.984122	0.455066	0	2
2455839.590794	-10480.862232	0.459884	0	2
2455839.590794	-10480.862232	0.459884	0	2
2455842.549547	-10475.984718	0.533150	0	2
2455842.549547	-10475.984718	0.533150	0	2
2455842.555033	-10475.769563	0.436601	0	2
2455842.555033	-10475.769563	0.436601	0	2
2455845.575633	-10472.970844	0.533869	0	2
2455845.575633	-10472.970844	0.533869	0	2
2455845.581258	-10473.156417	0.461200	0	2
2455845.581258	-10473.156417	0.461200	0	2
2455870.498785	-10481.818484	0.365314	0	2
2455870.498785	-10481.818484	0.365314	0	2
2455870.504422	-10481.151885	0.359240	0	2
2455870.504422	-10481.151885	0.359240	0	2
2455874.532217	-10477.728868	0.513797	0	2
2455874.532217	-10477.728868	0.513797	0	2
2455874.537437	-10475.674380	0.695338	0	2
2455874.537437	-10475.674380	0.695338	0	2
2455878.549549	-10474.975638	0.680478	0	2
2455878.549549	-10474.975638	0.680478	0	2
2455878.554965	-10473.200640	0.660711	0	2
2455878.554965	-10473.200640	0.660711	0	2
2456020.892743	-10474.892081	0.400252	0	2
2456020.892743	-10474.892081	0.400252	0	2
2456020.898160	-10474.995167	0.390725	0	2
2456020.898160	-10474.995167	0.390725	0	2
2456022.889397	-10478.871489	0.497344	0	2
2456022.889397	-10478.871489	0.497344	0	2
2456022.894884	-10479.815426	0.556527	0	2
2456022.894884	-10479.815426	0.556527	0	2
2456024.891353	-10480.979281	0.428656	0	2
2456024.891353	-10480.979281	0.428656	0	2
2456024.897048	-10480.604419	0.407038	0	2
2456024.897048	-10480.604419	0.407038	0	2
2456028.922257	-10477.908590	0.345283	0	2
2456028.922257	-10477.908590	0.345283	0	2
2456029.892891	-10478.166891	0.543499	0	2
2456029.892891	-10478.166891	0.543499	0	2
2456029.898354	-10478.569496	0.519266	0	2
2456029.898354	-10478.569496	0.519266	0	2
2456031.852968	-10477.024746	0.408809	0	2
2456031.852968	-10477.024746	0.408809	0	2
2456052.857065	-10480.793021	0.406318	0	2
2456052.857065	-10480.793021	0.406318	0	2
2456052.862482	-10480.156970	0.393840	0	2
2456052.862482	-10480.156970	0.393840	0	2
2456053.851639	-10480.816786	0.437473	0	2
2456053.851639	-10480.816786	0.437473	0	2
2456053.857114	-10476.986852	0.414343	0	2
2456053.857114	-10476.986852	0.414343	0	2
2456054.839916	-10479.578072	0.266506	0	2
2456054.839916	-10479.578072	0.266506	0	2
2456055.886865	-10478.308216	0.254853	0	2
2456055.886865	-10478.308216	0.254853	0	2
2456056.818146	-10476.145121	0.446651	0	2
2456056.818146	-10476.145121	0.446651	0	2
2456056.823714	-10476.399813	0.406993	0	2
2456056.823714	-10476.399813	0.406993	0	2
2456078.843392	-10475.070920	0.323779	0	2
2456078.843392	-10475.070920	0.323779	0	2
2456078.849075	-10475.406297	0.316487	0	2
2456078.849075	-10475.406297	0.316487	0	2
2456081.832748	-10477.091748	0.398009	0	2
2456081.832748	-10477.091748	0.398009	0	2
2456081.838651	-10477.350415	0.323723	0	2
2456081.838651	-10477.350415	0.323723	0	2
2456085.820521	-10474.269371	0.439249	0	2
2456085.820521	-10474.269371	0.439249	0	2
2456085.826250	-10473.694203	0.458936	0	2
2456085.826250	-10473.694203	0.458936	0	2
2456088.742747	-10472.336592	0.274700	0	2
2456088.742747	-10472.336592	0.274700	0	2
2456092.900369	-10477.981567	0.314413	0	2
2456092.900369	-10477.981567	0.314413	0	2
2456115.815540	-10474.774807	0.388096	0	2
2456115.815540	-10474.774807	0.388096	0	2
2456118.809984	-10471.978956	0.256427	0	2
2456118.809984	-10471.978956	0.256427	0	2
2456121.820367	-10475.055286	0.705930	0	2
2456121.820367	-10475.055286	0.705930	0	2
2456149.686124	-10478.886301	0.422505	0	2
2456149.686124	-10478.886301	0.422505	0	2
2456154.723489	-10473.222066	0.432559	0	2
2456154.723489	-10473.222066	0.432559	0	2
2456154.728442	-10472.383548	0.640869	0	2
2456154.728442	-10472.383548	0.640869	0	2
2456166.527551	-10482.638275	0.322758	0	2
2456166.527551	-10482.638275	0.322758	0	2
2456168.609469	-10483.235121	0.485702	0	2
2456168.609469	-10483.235121	0.485702	0	2
2456168.615105	-10482.078140	0.428978	0	2
2456168.615105	-10482.078140	0.428978	0	2
2456171.510563	-10477.310953	0.261955	0	2
2456171.510563	-10477.310953	0.261955	0	2
2456173.694840	-10472.314153	0.435027	0	2
2456173.694840	-10472.314153	0.435027	0	2
2456181.612869	-10475.571527	0.304713	0	2
2456181.612869	-10475.571527	0.304713	0	2
2456186.623747	-10470.871523	0.269145	0	2
2456186.623747	-10470.871523	0.269145	0	2
2456189.666838	-10471.752751	0.854916	0	2
2456189.666838	-10471.752751	0.854916	0	2
2456190.592865	-10474.982002	0.436640	0	2
2456190.592865	-10474.982002	0.436640	0	2
2456190.598548	-10475.915820	0.410184	0	2
2456190.598548	-10475.915820	0.410184	0	2
2456195.586272	-10476.324229	0.455921	0	2
2456195.586272	-10476.324229	0.455921	0	2
2456195.591793	-10476.833989	0.456503	0	2
2456195.591793	-10476.833989	0.456503	0	2
2456198.564091	-10469.851121	0.593173	0	2
2456198.564091	-10469.851121	0.593173	0	2
2456198.569866	-10469.520142	0.625422	0	2
2456198.569866	-10469.520142	0.625422	0	2
2456204.547188	-10474.005151	0.390830	0	2
2456204.547188	-10474.005151	0.390830	0	2
2456205.523197	-10476.331744	0.223735	0	2
2456205.523197	-10476.331744	0.223735	0	2
2456208.615737	-10479.274458	0.471028	0	2
2456208.615737	-10479.274458	0.471028	0	2
2456209.540800	-10475.726000	0.526879	0	2
2456209.540800	-10475.726000	0.526879	0	2
2456210.532155	-10475.727704	0.432092	0	2
2456210.532155	-10475.727704	0.432092	0	2
2456212.523498	-10470.032065	0.239792	0	2
2456212.523498	-10470.032065	0.239792	0	2
2456217.523649	-10469.768240	0.370476	0	2
2456217.523649	-10469.768240	0.370476	0	2
2456217.529482	-10468.041405	0.361734	0	2
2456217.529482	-10468.041405	0.361734	0	2
2456218.587951	-10468.491163	0.391645	0	2
2456218.587951	-10468.491163	0.391645	0	2
2456219.500319	-10469.245686	0.247828	0	2
2456219.500319	-10469.245686	0.247828	0	2
2456220.491327	-10472.137625	0.391613	0	2
2456220.491327	-10472.137625	0.391613	0	2
2456220.514069	-10472.572915	0.320320	0	2
2456220.514069	-10472.572915	0.320320	0	2
2456409.867093	-10475.673600	0.617333	0	2
2456409.867093	-10475.673600	0.617333	0	2
2456409.872719	-10476.137178	0.595203	0	2
2456409.872719	-10476.137178	0.595203	0	2
2456410.795661	-10473.625918	3.271074	0	2
2456410.795661	-10473.625918	3.271074	0	2
2456410.804261	-10469.468381	2.427430	0	2
2456410.804261	-10469.468381	2.427430	0	2
2456416.824768	-10472.302186	0.550392	0	2
2456416.824768	-10472.302186	0.550392	0	2
2456416.828565	-10470.986675	0.545862	0	2
2456416.828565	-10470.986675	0.545862	0	2
2456416.832443	-10471.882453	0.566830	0	2
2456416.832443	-10471.882453	0.566830	0	2
2456432.884915	-10474.962361	0.393986	0	2
2456432.884915	-10474.962361	0.393986	0	2
2456432.890124	-10475.372110	0.450803	0	2
2456432.890124	-10475.372110	0.450803	0	2
2456433.905268	-10472.852948	0.738644	0	2
2456433.905268	-10472.852948	0.738644	0	2
2456433.910395	-10474.512391	0.801539	0	2
2456433.910395	-10474.512391	0.801539	0	2
2456434.892458	-10475.434897	0.484791	0	2
2456434.892458	-10475.434897	0.484791	0	2
2456434.898129	-10474.106533	0.468854	0	2
2456434.898129	-10474.106533	0.468854	0	2
2456437.889188	-10477.501611	0.400790	0	2
2456437.889188	-10477.501611	0.400790	0	2
2456437.894720	-10477.202903	0.367888	0	2
2456437.894720	-10477.202903	0.367888	0	2
2456438.860772	-10477.416873	0.320407	0	2
2456438.860772	-10477.416873	0.320407	0	2
2456441.860316	-10477.889690	0.423142	0	2
2456441.860316	-10477.889690	0.423142	0	2
2456454.832361	-10475.281861	0.354619	0	2
2456454.832361	-10475.281861	0.354619	0	2
2456454.837894	-10474.118452	0.355826	0	2
2456454.837894	-10474.118452	0.355826	0	2
2456467.823190	-10478.702475	0.627828	0	2
2456467.823190	-10478.702475	0.627828	0	2
2456467.826929	-10477.017285	0.556688	0	2
2456467.826929	-10477.017285	0.556688	0	2
2456467.830702	-10477.517838	0.592918	0	2
2456467.830702	-10477.517838	0.592918	0	2
2456473.860840	-10476.447652	0.525661	0	2
2456473.860840	-10476.447652	0.525661	0	2
2456473.864821	-10476.577531	0.508451	0	2
2456473.864821	-10476.577531	0.508451	0	2
2456473.868595	-10477.152422	0.549460	0	2
2456473.868595	-10477.152422	0.549460	0	2
2456480.776552	-10477.791088	0.498216	0	2
2456480.776552	-10477.791088	0.498216	0	2
2456480.782281	-10479.026503	0.462663	0	2
2456480.782281	-10479.026503	0.462663	0	2
2456481.631506	-10479.243238	0.620379	0	2
2456481.631506	-10479.243238	0.620379	0	2
2456481.637189	-10479.719427	0.629706	0	2
2456481.637189	-10479.719427	0.629706	0	2
2456501.599929	-10471.824389	0.315832	0	2
2456501.599929	-10471.824389	0.315832	0	2
2456523.744316	-10476.503679	0.283739	0	2
2456523.744316	-10476.503679	0.283739	0	2
2456524.691276	-10475.914483	0.351566	0	2
2456524.691276	-10475.914483	0.351566	0	2
2456524.696693	-10476.491657	0.358347	0	2
2456524.696693	-10476.491657	0.358347	0	2
2456525.743740	-10476.578898	0.318867	0	2
2456525.743740	-10476.578898	0.318867	0	2
2456569.534062	-10476.206904	0.538465	0	2
2456569.534062	-10476.206904	0.538465	0	2
2456585.564665	-10473.765867	0.427831	0	2
2456585.564665	-10473.765867	0.427831	0	2
2456585.568473	-10475.180778	0.414412	0	2
2456585.568473	-10475.180778	0.414412	0	2
2456585.572350	-10474.743998	0.423051	0	2
2456585.572350	-10474.743998	0.423051	0	2
2456586.547688	-10474.360620	0.464286	0	2
2456586.547688	-10474.360620	0.464286	0	2
2456586.551530	-10474.580572	0.496503	0	2
2456586.551530	-10474.580572	0.496503	0	2
2456586.555442	-10475.256026	0.515154	0	2
2456586.555442	-10475.256026	0.515154	0	2
2456590.510961	-10473.364197	0.683759	0	2
2456590.510961	-10473.364197	0.683759	0	2
2456590.514943	-10471.788641	0.761395	0	2
2456590.514943	-10471.788641	0.761395	0	2
2456590.518611	-10472.177822	0.643858	0	2
2456590.518611	-10472.177822	0.643858	0	2
2456765.917789	-10478.736988	0.356105	0	2
2456765.917789	-10478.736988	0.356105	0	2
2456765.923021	-10479.356033	0.359343	0	2
2456765.923021	-10479.356033	0.359343	0	2
2456789.854143	-10471.510093	0.391560	0	2
2456789.854143	-10471.510093	0.391560	0	2
2456789.859722	-10471.639643	0.405092	0	2
2456789.859722	-10471.639643	0.405092	0	2
2456806.890179	-10477.728101	0.424327	0	2
2456806.890179	-10477.728101	0.424327	0	2
2456829.893363	-10474.769093	0.272363	0	2
2456829.893363	-10474.769093	0.272363	0	2
2456857.748704	-10473.725387	0.458440	0	2
2456857.748704	-10473.725387	0.458440	0	2
2456857.754433	-10473.163228	0.448012	0	2
2456857.754433	-10473.163228	0.448012	0	2
2456866.784629	-10479.134302	0.372433	0	2
2456866.784629	-10479.134302	0.372433	0	2
2456896.727940	-10476.588857	0.526898	0	2
2456896.727940	-10476.588857	0.526898	0	2
2456896.733287	-10476.057196	0.651138	0	2
2456896.733287	-10476.057196	0.651138	0	2
2457146.919889	-10475.918297	0.272209	0	2
2457146.919889	-10475.918297	0.272209	0	2
2457176.844500	-10464.313000	0.241278	0	3
2457176.844500	-10464.313000	0.241278	0	3
2457180.950532	-10468.297390	0.305748	0	3
2457180.950532	-10468.297390	0.305748	0	3
2457180.956053	-10469.641714	0.321155	0	3
2457180.956053	-10469.641714	0.321155	0	3
2457257.708144	-10458.156667	0.478548	0	3
2457257.708144	-10458.156667	0.478548	0	3
2457257.713815	-10458.308869	0.515819	0	3
2457257.713815	-10458.308869	0.515819	0	3
2457307.523708	-10460.965808	0.284606	0	3
2457307.523708	-10460.965808	0.284606	0	3
2457307.529113	-10461.174528	0.295801	0	3
2457307.529113	-10461.174528	0.295801	0	3
2457675.588735	-10454.424591	0.266631	0	3
2457675.588735	-10454.424591	0.266631	0	3
2457879.840329	-10463.101417	0.420408	0	3
2457879.840329	-10463.101417	0.420408	0	3
2457943.770578	-10457.458256	0.227044	0	3
2457943.770578	-10457.458256	0.227044	0	3
2457968.637355	-10461.424457	0.383012	0	3
2457968.637355	-10461.424457	0.383012	0	3
2460042.883932	-10467.619651	0.097183	0	1
2460042.889532	-10467.826807	0.098837	0	1
2460043.870973	-10467.810891	0.115769	0	1
2460043.876677	-10467.827764	0.107743	0	1
2460044.793251	-10466.216747	0.119007	0	1
2460044.798982	-10466.355629	0.118254	0	1
2460045.773704	-10468.947680	0.263543	0	1
2460045.779649	-10468.728031	0.178179	0	1
2460046.786658	-10466.718679	0.108298	0	1
2460046.792204	-10467.571100	0.100449	0	1
2460047.789500	-10468.079684	0.107918	0	1
2460047.795047	-10468.412170	0.104000	0	1
2460048.783364	-10468.577566	0.129590	0	1
2460048.789012	-10468.027070	0.120793	0	1
2460049.801102	-10468.921797	0.111941	0	1
2460049.806533	-10469.044553	0.118675	0	1
2460050.776767	-10470.880979	0.110463	0	1
2460050.782471	-10470.587932	0.106168	0	1
2460068.823617	-10467.442048	0.125458	0	1
2460068.829253	-10468.177705	0.157911	0	1
2460073.775251	-10468.691416	0.136518	0	1
2460073.780774	-10468.532442	0.124641	0	1
2460076.728213	-10468.677012	0.126723	0	1
2460076.733797	-10468.420636	0.121235	0	1
2460077.755001	-10469.796842	0.156253	0	1
2460077.760768	-10469.832216	0.150546	0	1
2460078.818364	-10470.121344	0.118065	0	1
2460078.823976	-10470.631326	0.115757	0	1
2460079.846559	-10469.784428	0.112864	0	1
2460079.852048	-10469.613740	0.114319	0	1
2460080.730235	-10469.772583	0.121764	0	1
2460080.735864	-10469.610615	0.112383	0	1
2460082.755256	-10469.121371	0.143393	0	1
2460082.760842	-10468.518798	0.129661	0	1
2460085.681985	-10469.405639	0.182782	0	1
2460085.687655	-10468.302871	0.192173	0	1
2460086.748603	-10463.771857	0.096592	0	1
2460086.754324	-10464.310069	0.104158	0	1
2460199.601214	-10467.857782	0.194625	0	1
2460199.607025	-10469.302924	0.190719	0	1
2460201.515076	-10466.554990	0.136306	0	1
2460201.520627	-10466.389365	0.147106	0	1
2460202.533617	-10465.659465	0.116368	0	1
2460202.539273	-10465.508485	0.110234	0	1
2460203.571018	-10465.844882	0.168626	0	1
2460203.577196	-10465.648256	0.180164	0	1
2460204.530857	-10467.427115	0.098515	0	1
2460204.536387	-10466.800940	0.104273	0	1
2460205.516019	-10468.149301	0.122140	0	1
2460205.521490	-10467.759986	0.108265	0	1
2460206.534104	-10467.984215	0.123507	0	1
2460206.539634	-10467.395836	0.112931	0	1
2460208.612713	-10467.863703	0.119086	0	1
2460208.618030	-10468.124237	0.122661	0	1
2460209.504007	-10468.350357	0.247406	0	1
2460209.509978	-10468.742438	0.220522	0	1
2460210.587394	-10468.232795	0.137683	0	1
2460210.593026	-10467.916827	0.147704	0	1
2460211.516295	-10469.090653	0.190231	0	1
2460211.522268	-10468.782398	0.153085	0	1
