# time model 
2455007.429878 -0.000000 
2455009.144006 0.000003 
2455010.858134 0.000004 
2455012.572262 0.000004 
2455014.286390 0.000002 
2455016.000517 0.000001 
2455017.714645 0.000003 
2455019.428773 0.000004 
2455021.142901 0.000002 
2455022.857029 -0.000006 
2455024.571157 -0.000014 
2455026.285285 -0.000012 
2455027.999413 -0.000003 
2455029.713541 0.000007 
2455031.427669 0.000013 
2455033.141797 0.000010 
2455034.855925 0.000004 
2455036.570053 0.000006 
2455038.284181 0.000013 
2455039.998308 0.000014 
2455041.712436 -0.000000 
2455043.426564 -0.000028 
2455045.140692 -0.000043 
2455046.854820 -0.000030 
2455048.568948 -0.000005 
2455050.283076 0.000017 
2455051.997204 0.000025 
2455053.711332 0.000011 
2455055.425460 0.000004 
2455057.139588 0.000019 
2455058.853716 0.000032 
2455060.567844 0.000020 
2455062.281972 -0.000025 
2455063.996099 -0.000080 
2455065.710227 -0.000090 
2455067.424355 -0.000051 
2455069.138483 -0.000002 
2455070.852611 0.000031 
2455072.566739 0.000026 
2455074.280867 -0.000002 
2455075.994995 0.000007 
2455077.709123 0.000040 
2455079.423251 0.000043 
2455081.137379 0.000002 
2455082.851507 -0.000083 
2455084.565635 -0.000156 
2455086.279763 -0.000136 
2455087.993890 -0.000060 
2455089.708018 0.000001 
2455091.422146 0.000027 
2455093.136274 -0.000003 
2455094.850402 -0.000029 
2455096.564530 0.000012 
2455098.278658 0.000045 
2455099.992786 0.000020 
2455101.706914 -0.000047 
2455103.421042 -0.000160 
2455105.135170 -0.000217 
2455106.849298 -0.000145 
2455108.563426 -0.000058 
2455110.277554 -0.000018 
2455111.991681 -0.000019 
2455113.705809 -0.000065 
2455115.419937 -0.000061 
2455117.134065 -0.000001 
2455118.848193 -0.000004 
2455120.562321 -0.000039 
2455122.276449 -0.000094 
2455123.990577 -0.000197 
2455125.704705 -0.000198 
2455127.418833 -0.000098 
2455129.132961 -0.000068 
2455130.847089 -0.000078 
2455132.561217 -0.000097 
2455134.275345 -0.000131 
2455135.989472 -0.000097 
2455137.703600 -0.000071 
2455139.417728 -0.000102 
2455141.131856 -0.000077 
2455142.845984 -0.000085 
2455144.560112 -0.000137 
2455146.274240 -0.000070 
2455147.988368 -0.000022 
2455149.702496 -0.000090 
2455151.416624 -0.000124 
2455153.130752 -0.000143 
2455154.844880 -0.000161 
2455156.559008 -0.000137 
2455158.273136 -0.000161 
2455159.987263 -0.000146 
2455161.701391 -0.000061 
2455163.415519 -0.000064 
2455165.129647 -0.000025 
2455166.843775 0.000099 
2455168.557903 0.000083 
2455170.272031 0.000007 
2455171.986159 -0.000027 
2455173.700287 -0.000091 
2455175.414415 -0.000100 
2455177.128543 -0.000070 
2455178.842671 -0.000069 
2455180.556799 -0.000090 
2455182.270927 -0.000245 
2455183.985054 -0.000334 
2455185.699182 -0.000078 
2455187.413310 0.000240 
2455189.127438 0.000423 
2455190.841566 0.000468 
2455192.555694 0.000255 
2455194.269822 0.000090 
2455195.983950 0.000248 
2455197.698078 0.000448 
2455199.412206 0.000346 
2455201.126334 -0.000413 
2455202.840462 -0.001424 
2455204.554590 -0.001464 
2455206.268718 -0.000527 
2455207.982845 0.000554 
2455209.696973 0.001382 
2455211.411101 0.001275 
2455213.125229 0.000498 
2455214.839357 0.000544 
2455216.553485 0.001353 
2455218.267613 0.001672 
2455219.981741 0.000476 
2455221.695869 -0.002476 
2455223.409997 -0.004715 
2455225.124125 -0.003840 
2455226.838253 -0.001166 
2455228.552381 0.001523 
2455230.266509 0.002886 
2455231.980636 0.001660 
2455233.694764 0.000392 
2455235.408892 0.001747 
2455237.123020 0.003467 
2455238.837148 0.002813 
2455240.551276 -0.001450 
2455242.265404 -0.007917 
2455243.979532 -0.010483 
2455245.693660 -0.006822 
2455247.407788 -0.001296 
2455249.121916 0.002998 
2455250.836044 0.003507 
2455252.550172 0.000323 
2455254.264300 0.000116 
2455255.978427 0.003900 
2455257.692555 0.005242 
2455259.406683 0.001657 
2455261.120811 -0.007157 
2455262.834939 -0.016658 
2455264.549067 -0.016741 
2455266.263195 -0.008580 
2455267.977323 -0.000983 
2455269.691451 0.002971 
2455271.405579 0.000799 
2455273.119707 -0.003240 
2455274.833835 0.000089 
2455276.547963 0.005007 
2455278.262091 0.003381 
2455279.976218 -0.003243 
2455281.690346 -0.015428 
2455283.404474 -0.024624 
2455285.118602 -0.018916 
2455286.832730 -0.008097 
2455288.546858 -0.002605 
2455290.260986 -0.001532 
2455291.975114 -0.006180 
2455293.689242 -0.007832 
2455295.403370 -0.001180 
2455297.117498 0.000424 
2455298.831626 -0.003537 
2455300.545754 -0.008779 
2455302.259881 -0.020373 
2455303.974009 -0.024205 
2455305.688137 -0.013395 
2455307.402265 -0.007620 
2455309.116393 -0.008605 
2455310.830521 -0.010097 
2455312.544649 -0.014417 
2455314.258777 -0.012232 
2455315.972905 -0.007707 
2455317.687033 -0.011000 
2455319.401161 -0.009677 
2455321.115289 -0.008610 
2455322.829417 -0.015464 
2455324.543545 -0.010713 
2455326.257672 -0.002429 
2455327.971800 -0.008605 
2455329.685928 -0.013881 
2455331.400056 -0.015586 
2455333.114184 -0.018433 
2455334.828312 -0.015958 
2455336.542440 -0.017392 
2455338.256568 -0.018130 
2455339.970696 -0.008462 
2455341.684824 -0.006564 
2455343.398952 -0.005240 
2455345.113080 0.008822 
2455346.827208 0.010904 
2455348.541336 0.001509 
2455350.255463 -0.002650 
2455351.969591 -0.009236 
2455353.683719 -0.012294 
2455355.397847 -0.008838 
2455357.111975 -0.008424 
2455358.826103 -0.009063 
2455360.540231 -0.022611 
2455362.254359 -0.037726 
2455363.968487 -0.016191 
2455365.682615 0.021280 
2455367.396743 0.043807 
2455369.110871 0.052986 
2455370.824999 0.034517 
2455372.539127 0.010468 
2455374.253254 0.021653 
2455375.967382 0.046165 
2455377.681510 0.045285 
2455379.395638 -0.022518 
2455381.109766 -0.140229 
2455382.823894 -0.173666 
2455384.538022 -0.082887 
2455386.252150 0.038884 
2455387.966278 0.141718 
2455389.680406 0.156155 
2455391.394534 0.071225 
2455393.108662 0.048966 
2455394.822790 0.132793 
2455396.536918 0.190040 
2455398.251045 0.099664 
2455399.965173 -0.202220 
2455401.679301 -0.502196 
2455403.393429 -0.475553 
2455405.107557 -0.195252 
2455406.821685 0.115766 
2455408.535813 0.317518 
2455410.249941 0.233116 
2455411.964069 0.052330 
2455413.678197 0.148608 
2455415.392325 0.366123 
2455417.106453 0.362647 
2455418.820581 -0.028875 
2455420.534709 -0.751740 
2455422.248836 -1.184940 
2455423.962964 -0.887884 
2455425.677092 -0.267695 
2455427.391220 0.264782 
2455429.105348 0.435512 
2455430.819476 0.113844 
2455432.533604 -0.033359 
2455434.247732 0.354703 
2455435.961860 0.608518 
2455437.675988 0.321396 
2455439.390116 -0.562205 
2455441.104244 -1.718332 
2455442.818372 -1.998990 
2455444.532500 -1.179205 
2455446.246627 -0.256147 
2455447.960755 0.298610 
2455449.674883 0.204542 
2455451.389011 -0.315791 
2455453.103139 -0.124798 
2455454.817267 0.511843 
2455456.531395 0.483338 
2455458.245523 -0.159372 
2455459.959651 -1.433823 
2455461.673779 -2.706084 
2455463.387907 -2.397819 
2455465.102035 -1.131297 
2455466.816163 -0.373279 
2455468.530291 -0.133580 
2455470.244418 -0.553747 
2455471.958546 -0.940239 
2455473.672674 -0.285014 
2455475.386802 0.114905 
2455477.100930 -0.295993 
2455478.815058 -0.818163 
2455480.529186 -2.043236 
2455482.243314 -2.855256 
2455483.957442 -1.818963 
2455485.671570 -0.899740 
2455487.385698 -0.944458 
2455489.099826 -1.066848 
2455490.813954 -1.546135 
2455492.528082 -1.517999 
