# time model 
2455007.429878 0.000005 
2455009.102391 0.000003 
2455010.774904 0.000002 
2455012.447417 0.000005 
2455014.119930 0.000005 
2455015.792443 0.000003 
2455017.464956 0.000001 
2455019.137469 -0.000008 
2455020.809983 -0.000016 
2455022.482496 -0.000013 
2455024.155009 -0.000003 
2455025.827522 0.000008 
2455027.500035 0.000015 
2455029.172548 0.000012 
2455030.845061 0.000008 
2455032.517574 0.000013 
2455034.190087 0.000019 
2455035.862600 0.000014 
2455037.535114 0.000007 
2455039.207627 -0.000010 
2455040.880140 -0.000039 
2455042.552653 -0.000051 
2455044.225166 -0.000031 
2455045.897679 -0.000002 
2455047.570192 0.000024 
2455049.242705 0.000031 
2455050.915218 0.000017 
2455052.587731 0.000017 
2455054.260245 0.000036 
2455055.932758 0.000034 
2455057.605271 0.000018 
2455059.277784 0.000000 
2455060.950297 -0.000053 
2455062.622810 -0.000110 
2455064.295323 -0.000100 
2455065.967836 -0.000044 
2455067.640349 0.000008 
2455069.312862 0.000041 
2455070.985375 0.000032 
2455072.657889 0.000010 
2455074.330402 0.000036 
2455076.002915 0.000056 
2455077.675428 0.000031 
2455079.347941 0.000013 
2455081.020454 -0.000034 
2455082.692967 -0.000145 
2455084.365480 -0.000195 
2455086.037993 -0.000126 
2455087.710506 -0.000045 
2455089.383020 0.000012 
2455091.055533 0.000034 
2455092.728046 -0.000002 
2455094.400559 -0.000004 
2455096.073072 0.000044 
2455097.745585 0.000032 
2455099.418098 0.000001 
2455101.090611 -0.000004 
2455102.763124 -0.000105 
2455104.435637 -0.000241 
2455106.108151 -0.000216 
2455107.780664 -0.000112 
2455109.453177 -0.000057 
2455111.125690 -0.000019 
2455112.798203 -0.000027 
2455114.470716 -0.000068 
2455116.143229 -0.000037 
2455117.815742 -0.000013 
2455119.488255 -0.000050 
2455121.160768 -0.000026 
2455122.833281 -0.000024 
2455124.505795 -0.000160 
2455126.178308 -0.000221 
2455127.850821 -0.000130 
2455129.523334 -0.000092 
2455131.195847 -0.000105 
2455132.868360 -0.000092 
2455134.540873 -0.000122 
2455136.213386 -0.000145 
2455137.885899 -0.000119 
2455139.558412 -0.000136 
2455141.230926 -0.000115 
2455142.903439 -0.000008 
2455144.575952 -0.000014 
2455146.248465 -0.000094 
2455147.920978 -0.000050 
2455149.593491 -0.000012 
2455151.266004 -0.000088 
2455152.938517 -0.000125 
2455154.611030 -0.000126 
2455156.283543 -0.000171 
2455157.956057 -0.000187 
2455159.628570 -0.000185 
2455161.301083 -0.000174 
2455162.973596 -0.000059 
2455164.646109 0.000039 
2455166.318622 -0.000012 
2455167.991135 -0.000021 
2455169.663648 0.000067 
2455171.336161 0.000079 
2455173.008674 0.000071 
2455174.681188 0.000093 
2455176.353701 0.000016 
2455178.026214 -0.000051 
2455179.698727 0.000013 
2455181.371240 0.000048 
2455183.043753 0.000059 
2455184.716266 0.000068 
2455186.388779 -0.000186 
2455188.061292 -0.000539 
2455189.733805 -0.000475 
2455191.406318 -0.000060 
2455193.078832 0.000412 
2455194.751345 0.000796 
2455196.423858 0.000725 
2455198.096371 0.000400 
2455199.768884 0.000582 
2455201.441397 0.000933 
2455203.113910 0.000786 
2455204.786423 0.000468 
2455206.458936 -0.000280 
2455208.131449 -0.001862 
2455209.803963 -0.002761 
2455211.476476 -0.001840 
2455213.148989 -0.000081 
2455214.821502 0.001590 
2455216.494015 0.002278 
2455218.166528 0.001468 
2455219.839041 0.001197 
2455221.511554 0.002400 
2455223.184067 0.002633 
2455224.856580 0.001620 
2455226.529094 0.000426 
2455228.201607 -0.002843 
2455229.874120 -0.007029 
2455231.546633 -0.007136 
2455233.219146 -0.003383 
2455234.891659 0.000746 
2455236.564172 0.003727 
2455238.236685 0.003528 
2455239.909198 0.001621 
2455241.581711 0.003023 
2455243.254224 0.005197 
2455244.926738 0.003701 
2455246.599251 0.001741 
2455248.271764 -0.001690 
2455249.944277 -0.010360 
2455251.616790 -0.015870 
2455253.289303 -0.011458 
2455254.961816 -0.003850 
2455256.634329 0.002194 
2455258.306842 0.005037 
2455259.979355 0.002283 
2455261.651869 0.001096 
2455263.324382 0.005511 
2455264.996895 0.005869 
2455266.669408 0.002290 
2455268.341921 0.000539 
2455270.014434 -0.008324 
2455271.686947 -0.022317 
2455273.359460 -0.022964 
2455275.031973 -0.012377 
2455276.704486 -0.003980 
2455278.377000 0.001717 
2455280.049513 0.001879 
2455281.722026 -0.002760 
2455283.394539 -0.000173 
2455285.067052 0.004260 
2455286.739565 0.000460 
2455288.412078 -0.000775 
2455290.084591 -0.002394 
2455291.757104 -0.018087 
2455293.429617 -0.029201 
2455295.102130 -0.020503 
2455296.774644 -0.010722 
2455298.447157 -0.007135 
2455300.119670 -0.004067 
2455301.792183 -0.007279 
2455303.464696 -0.010280 
2455305.137209 -0.005504 
2455306.809722 -0.006091 
2455308.482235 -0.008480 
2455310.154748 -0.001773 
2455311.827261 -0.005039 
2455313.499775 -0.019880 
2455315.172288 -0.018975 
2455316.844801 -0.009463 
2455318.517314 -0.011367 
2455320.189827 -0.013668 
2455321.862340 -0.013057 
2455323.534853 -0.017503 
2455325.207366 -0.018471 
2455326.879879 -0.017165 
2455328.552392 -0.019067 
2455330.224906 -0.010407 
2455331.897419 0.002065 
2455333.569932 -0.001953 
2455335.242445 -0.005958 
2455336.914958 0.001925 
2455338.587471 0.000221 
2455340.259984 -0.009561 
2455341.932497 -0.010875 
2455343.605010 -0.013118 
2455345.277523 -0.019092 
2455346.950037 -0.019136 
2455348.622550 -0.018513 
2455350.295063 -0.013757 
2455351.967576 0.000413 
2455353.640089 0.002138 
