2455480.529186	42.678630	0.007837	1	1
2455480.532970	42.682233	0.007101	1	1
2455480.536778	42.683918	0.007504	1	1
2455482.554786	42.665032	0.005711	1	1
2455484.542056	42.631912	0.008299	1	1
2455484.545828	42.640434	0.008596	1	1
2455484.549671	42.644720	0.008203	1	1
2455485.527184	42.632996	0.006972	1	1
2455485.532971	42.634725	0.007192	1	1
2455487.543214	42.618664	0.006526	1	1
2455487.548897	42.624810	0.006483	1	1
2455493.544252	42.625062	0.006400	1	1
2455493.550478	42.619549	0.006539	1	1
2455495.535877	42.636521	0.006475	1	1
2455495.541664	42.626149	0.006865	1	1
2455498.517820	42.639249	0.010712	1	1
2455498.523445	42.616909	0.009684	1	1
2455500.544007	42.662530	0.005516	1	1
2455500.549389	42.658215	0.006006	1	1
2455501.547102	42.675540	0.004884	1	1
2455501.552738	42.684584	0.004667	1	1
2455505.514789	42.689921	0.005555	1	1
2455505.520425	42.688597	0.005498	1	1
2455507.517142	42.714840	0.004276	1	1
2455507.522824	42.722966	0.004360	1	1
2455509.518050	42.697772	0.006136	1	1
2455509.523524	42.685875	0.005725	1	1
2455511.516449	42.697523	0.006430	1	1
2455511.521935	42.687454	0.006401	1	1
2455513.504562	42.681109	0.006751	1	1
2455513.510244	42.687281	0.007118	1	1
2455514.505835	42.689027	0.005420	1	1
2455514.511356	42.674271	0.005514	1	1
2455519.503938	42.614706	0.008338	1	1
2455519.508811	42.626018	0.008037	1	1
2455523.508036	42.624970	0.006695	1	1
2455523.513036	42.620591	0.006985	1	1
2455524.521481	42.630332	0.005389	1	1
2455524.526446	42.626973	0.005473	1	1
2455653.900831	42.617108	0.006008	1	1
2455653.906410	42.610749	0.005940	1	1
2455654.900357	42.604997	0.006569	1	1
2455654.905936	42.613912	0.005901	1	1
2455657.909222	42.626985	0.004887	1	1
2455657.914813	42.629982	0.005097	1	1
2455659.907949	42.633674	0.006208	1	1
2455659.913540	42.620672	0.006479	1	1
2455660.901884	42.630749	0.004053	1	1
2455662.902485	42.621083	0.007656	1	1
2455662.908180	42.626484	0.007336	1	1
2455663.839263	42.663681	0.014016	1	1
2455672.897729	42.665475	0.005276	1	1
2455672.902775	42.661875	0.004851	1	1
2455675.905453	42.699172	0.003410	1	1
2455679.879903	42.667865	0.004071	1	1
2455679.885123	42.665171	0.004145	1	1
2455712.893679	42.666045	0.004521	1	1
2455715.864679	42.648431	0.011001	1	1
2455715.867376	42.650666	0.011448	1	1
2455715.869992	42.647207	0.011592	1	1
2455715.872747	42.655209	0.011980	1	1
2455727.859452	42.598474	0.008523	1	1
2455727.863145	42.604216	0.008337	1	1
2455727.866953	42.603133	0.009032	1	1
2455735.809170	42.641260	0.004244	1	1
2455754.777241	42.617218	0.008805	1	1
2455755.755721	42.623208	0.006203	1	1
2455769.736300	42.647596	0.005467	1	1
2455769.742075	42.635470	0.006215	1	1
2455776.628483	42.634234	0.005747	1	1
2455782.624998	42.627798	0.006141	1	1
2455784.737667	42.676359	0.004400	1	1
2455801.526698	42.608463	0.010272	1	1
2455801.531628	42.624250	0.009498	1	1
2455804.632333	42.632186	0.009041	1	1
2455804.637669	42.638924	0.008328	1	1
2455807.626267	42.667326	0.007792	1	1
2455807.631162	42.648843	0.007153	1	1
2455810.581550	42.629952	0.006085	1	1
2455810.586723	42.639542	0.006434	1	1
2455816.587002	42.688457	0.007744	1	1
2455816.590578	42.687190	0.007180	1	1
2455816.594154	42.680759	0.007072	1	1
2455834.622073	42.680106	0.004658	1	1
2455834.627593	42.682339	0.004652	1	1
2455836.585712	42.674249	0.005491	1	1
2455836.591440	42.672726	0.005479	1	1
2455839.585007	42.618186	0.007343	1	1
2455839.590794	42.621079	0.007421	1	1
2455842.549547	42.602644	0.008603	1	1
2455842.555033	42.608724	0.007045	1	1
2455845.575633	42.606501	0.008615	1	1
2455845.581258	42.618383	0.007442	1	1
2455870.498785	42.675995	0.005895	1	1
2455870.504422	42.685524	0.005797	1	1
2455874.532217	42.651657	0.008291	1	1
