# time model 
2455007.429878 -0.000001 
2455009.114360 -0.000004 
2455010.798842 -0.000004 
2455012.483324 0.000000 
2455014.167806 0.000003 
2455015.852288 0.000006 
2455017.536770 0.000005 
2455019.221252 0.000003 
2455020.905734 0.000003 
2455022.590216 0.000006 
2455024.274698 0.000006 
2455025.959180 0.000005 
2455027.643662 -0.000004 
2455029.328144 -0.000018 
2455031.012626 -0.000020 
2455032.697108 -0.000009 
2455034.381590 0.000004 
2455036.066072 0.000016 
2455037.750554 0.000019 
2455039.435036 0.000011 
2455041.119518 0.000011 
2455042.804000 0.000020 
2455044.488481 0.000022 
2455046.172963 0.000016 
2455047.857445 -0.000005 
2455049.541927 -0.000043 
2455051.226409 -0.000061 
2455052.910891 -0.000039 
2455054.595373 -0.000004 
2455056.279855 0.000027 
2455057.964337 0.000039 
2455059.648819 0.000022 
2455061.333301 0.000018 
2455063.017783 0.000040 
2455064.702265 0.000047 
2455066.386747 0.000035 
2455068.071229 0.000002 
2455069.755711 -0.000075 
2455071.440193 -0.000130 
2455073.124675 -0.000098 
2455074.809157 -0.000031 
2455076.493639 0.000025 
2455078.178121 0.000055 
2455079.862603 0.000032 
2455081.547085 0.000016 
2455083.231567 0.000053 
2455084.916049 0.000069 
2455086.600531 0.000049 
2455088.285013 0.000015 
2455089.969495 -0.000092 
2455091.653977 -0.000205 
2455093.338459 -0.000180 
2455095.022941 -0.000079 
2455096.707423 -0.000002 
2455098.391905 0.000044 
2455100.076387 0.000025 
2455101.760869 -0.000011 
2455103.445351 0.000032 
2455105.129833 0.000063 
2455106.814315 0.000036 
2455108.498797 0.000020 
2455110.183279 -0.000075 
2455111.867761 -0.000238 
2455113.552243 -0.000244 
2455115.236725 -0.000123 
2455116.921207 -0.000053 
2455118.605689 -0.000016 
2455120.290171 -0.000021 
2455121.974653 -0.000068 
2455123.659135 -0.000039 
2455125.343617 -0.000002 
2455127.028099 -0.000032 
2455128.712581 -0.000011 
2455130.397063 -0.000027 
2455132.081545 -0.000177 
2455133.766027 -0.000221 
2455135.450509 -0.000113 
2455137.134991 -0.000083 
2455138.819473 -0.000104 
2455140.503955 -0.000103 
2455142.188437 -0.000140 
2455143.872919 -0.000144 
2455145.557401 -0.000121 
2455147.241883 -0.000147 
2455148.926365 -0.000087 
2455150.610847 0.000009 
2455152.295329 -0.000055 
2455153.979811 -0.000103 
2455155.664293 -0.000015 
2455157.348775 -0.000023 
2455159.033257 -0.000114 
2455160.717739 -0.000131 
2455162.402220 -0.000157 
2455164.086702 -0.000193 
2455165.771184 -0.000192 
2455167.455666 -0.000199 
2455169.140148 -0.000121 
2455170.824630 -0.000001 
2455172.509112 -0.000061 
2455174.193594 -0.000116 
2455175.878076 0.000032 
2455177.562558 0.000133 
2455179.247040 0.000129 
2455180.931522 0.000141 
2455182.616004 0.000056 
2455184.300486 -0.000035 
2455185.984968 0.000029 
2455187.669450 0.000096 
2455189.353932 0.000141 
2455191.038414 0.000032 
2455192.722896 -0.000501 
2455194.407378 -0.000897 
2455196.091860 -0.000541 
2455197.776342 0.000119 
2455199.460824 0.000704 
2455201.145306 0.001064 
2455202.829788 0.000795 
2455204.514270 0.000470 
2455206.198752 0.000822 
2455207.883234 0.001179 
2455209.567716 0.001101 
2455211.252198 0.000430 
2455212.936680 -0.001528 
2455214.621162 -0.003393 
2455216.305644 -0.002894 
2455217.990126 -0.000827 
2455219.674608 0.001287 
2455221.359090 0.002773 
2455223.043572 0.002351 
2455224.728054 0.001297 
2455226.412536 0.002183 
2455228.097018 0.003365 
2455229.781500 0.003062 
2455231.465982 0.001600 
2455233.150464 -0.002735 
2455234.834946 -0.008162 
2455236.519428 -0.008432 
2455238.203910 -0.003925 
2455239.888392 0.000926 
2455241.572874 0.004600 
2455243.257356 0.004552 
2455244.941838 0.002065 
2455246.626320 0.003354 
2455248.310802 0.006203 
2455249.995284 0.005670 
2455251.679766 0.003451 
2455253.364248 -0.003101 
2455255.048730 -0.014160 
2455256.733212 -0.017444 
2455258.417694 -0.010057 
2455260.102176 -0.001595 
2455261.786658 0.004705 
2455263.471140 0.006013 
2455265.155622 0.001836 
2455266.840104 0.002626 
2455268.524586 0.007735 
2455270.209068 0.007217 
2455271.893550 0.004544 
2455273.578032 -0.001837 
2455275.262514 -0.018009 
2455276.946996 -0.027021 
2455278.631478 -0.018003 
2455280.315960 -0.006379 
2455282.000441 0.000908 
2455283.684923 0.003894 
2455285.369405 -0.000919 
2455287.053887 -0.001960 
2455288.738369 0.004633 
2455290.422851 0.004504 
2455292.107333 0.001872 
2455293.791815 0.000029 
2455295.476297 -0.015549 
2455297.160779 -0.030357 
2455298.845261 -0.022707 
2455300.529743 -0.010443 
2455302.214225 -0.006540 
2455303.898707 -0.004143 
2455305.583189 -0.007457 
2455307.267671 -0.010705 
2455308.952153 -0.005385 
2455310.636635 -0.005273 
2455312.321117 -0.007152 
2455314.005599 -0.000721 
2455315.690081 -0.006406 
