# time model 
2455007.429878 0.000023 
2455009.114360 0.000024 
2455010.798842 0.000019 
2455012.483324 0.000014 
2455014.167806 0.000013 
2455015.852288 0.000010 
2455017.536770 -0.000001 
2455019.221252 -0.000014 
2455020.905734 -0.000029 
2455022.590216 -0.000033 
2455024.274698 -0.000011 
2455025.959180 0.000029 
2455027.643662 0.000063 
2455029.328144 0.000078 
2455031.012626 0.000070 
2455032.697108 0.000053 
2455034.381590 0.000046 
2455036.066072 0.000037 
2455037.750554 0.000004 
2455039.435036 -0.000044 
2455041.119518 -0.000095 
2455042.804000 -0.000132 
2455044.488481 -0.000107 
2455046.172963 -0.000015 
2455047.857445 0.000085 
2455049.541927 0.000142 
2455051.226409 0.000145 
2455052.910891 0.000108 
2455054.595373 0.000084 
2455056.279855 0.000073 
2455057.964337 0.000016 
2455059.648819 -0.000085 
2455061.333301 -0.000196 
2455063.017783 -0.000304 
2455064.702265 -0.000323 
2455066.386747 -0.000184 
2455068.071229 0.000015 
2455069.755711 0.000150 
2455071.440193 0.000190 
2455073.124675 0.000143 
2455074.809157 0.000087 
2455076.493639 0.000077 
2455078.178121 0.000018 
2455079.862603 -0.000134 
2455081.547085 -0.000306 
2455083.231567 -0.000494 
2455084.916049 -0.000620 
2455086.600531 -0.000504 
2455088.285013 -0.000218 
2455089.969495 0.000005 
2455091.653977 0.000098 
2455093.338459 0.000071 
2455095.022941 -0.000011 
2455096.707423 -0.000030 
2455098.391905 -0.000053 
2455100.076387 -0.000203 
2455101.760869 -0.000391 
2455103.445351 -0.000597 
2455105.129833 -0.000831 
2455106.814315 -0.000845 
2455108.498797 -0.000573 
2455110.183279 -0.000319 
2455111.867761 -0.000218 
2455113.552243 -0.000211 
2455115.236725 -0.000280 
2455116.921207 -0.000311 
2455118.605689 -0.000278 
2455120.290171 -0.000337 
2455121.974653 -0.000440 
2455123.659135 -0.000527 
2455125.343617 -0.000732 
2455127.028099 -0.000897 
2455128.712581 -0.000782 
2455130.397063 -0.000626 
2455132.081545 -0.000633 
2455133.766027 -0.000659 
2455135.450509 -0.000679 
2455137.134991 -0.000701 
