# time model 
2455007.429878 0.000002 
2455009.114360 0.000005 
2455010.798842 0.000006 
2455012.483324 0.000004 
2455014.167806 0.000003 
2455015.852288 0.000005 
2455017.536770 0.000006 
2455019.221252 0.000005 
2455020.905734 0.000001 
2455022.590216 -0.000009 
2455024.274698 -0.000018 
2455025.959180 -0.000015 
2455027.643662 -0.000002 
2455029.328144 0.000011 
2455031.012626 0.000020 
2455032.697108 0.000015 
2455034.381590 0.000009 
2455036.066072 0.000015 
2455037.750554 0.000021 
2455039.435036 0.000017 
2455041.119518 0.000008 
2455042.804000 -0.000015 
2455044.488481 -0.000049 
2455046.172963 -0.000054 
2455047.857445 -0.000025 
2455049.541927 0.000009 
2455051.226409 0.000036 
2455052.910891 0.000036 
2455054.595373 0.000018 
2455056.279855 0.000024 
2455057.964337 0.000044 
2455059.648819 0.000038 
2455061.333301 0.000022 
2455063.017783 -0.000010 
2455064.702265 -0.000083 
2455066.386747 -0.000124 
2455068.071229 -0.000083 
2455069.755711 -0.000017 
2455071.440193 0.000036 
2455073.124675 0.000057 
2455074.809157 0.000028 
2455076.493639 0.000019 
2455078.178121 0.000057 
2455079.862603 0.000059 
2455081.547085 0.000034 
2455083.231567 0.000008 
2455084.916049 -0.000091 
2455086.600531 -0.000199 
2455088.285013 -0.000172 
2455089.969495 -0.000073 
2455091.653977 0.000001 
2455093.338459 0.000048 
2455095.022941 0.000028 
2455096.707423 -0.000010 
2455098.391905 0.000032 
2455100.076387 0.000057 
2455101.760869 0.000022 
2455103.445351 0.000016 
2455105.129833 -0.000055 
2455106.814315 -0.000218 
2455108.498797 -0.000247 
2455110.183279 -0.000134 
2455111.867761 -0.000059 
2455113.552243 -0.000017 
2455115.236725 -0.000010 
2455116.921207 -0.000062 
2455118.605689 -0.000049 
2455120.290171 -0.000004 
2455121.974653 -0.000035 
2455123.659135 -0.000024 
2455125.343617 -0.000004 
2455127.028099 -0.000136 
2455128.712581 -0.000227 
2455130.397063 -0.000136 
2455132.081545 -0.000085 
2455133.766027 -0.000105 
2455135.450509 -0.000096 
2455137.134991 -0.000125 
2455138.819473 -0.000152 
2455140.503955 -0.000122 
2455142.188437 -0.000138 
2455143.872919 -0.000118 
2455145.557401 -0.000002 
2455147.241883 -0.000010 
2455148.926365 -0.000097 
2455150.610847 -0.000041 
2455152.295329 -0.000003 
2455153.979811 -0.000093 
2455155.664293 -0.000131 
2455157.348775 -0.000136 
2455159.033257 -0.000184 
2455160.717739 -0.000193 
2455162.402220 -0.000193 
2455164.086702 -0.000170 
2455165.771184 -0.000034 
2455167.455666 0.000026 
2455169.140148 -0.000061 
2455170.824630 -0.000024 
2455172.509112 0.000102 
2455174.193594 0.000115 
2455175.878076 0.000125 
2455177.562558 0.000123 
2455179.247040 0.000005 
2455180.931522 -0.000027 
2455182.616004 0.000055 
2455184.300486 0.000080 
2455185.984968 0.000112 
2455187.669450 -0.000020 
2455189.353932 -0.000493 
2455191.038414 -0.000715 
2455192.722896 -0.000320 
2455194.407378 0.000272 
2455196.091860 0.000827 
2455197.776342 0.001061 
