# time model 
2455007.429878 -0.000001 
2455009.144006 -0.000001 
2455010.858134 -0.000001 
2455012.572262 -0.000002 
2455014.286390 -0.000002 
2455016.000517 0.000000 
2455017.714645 0.000003 
2455019.428773 0.000003 
2455021.142901 0.000003 
2455022.857029 0.000001 
2455024.571157 0.000000 
2455026.285285 0.000001 
2455027.999413 0.000002 
2455029.713541 0.000000 
2455031.427669 -0.000007 
2455033.141797 -0.000011 
2455034.855925 -0.000006 
2455036.570053 0.000003 
2455038.284181 0.000009 
2455039.998308 0.000012 
2455041.712436 0.000008 
2455043.426564 0.000004 
2455045.140692 0.000006 
2455046.854820 0.000011 
2455048.568948 0.000010 
2455050.283076 -0.000009 
2455051.997204 -0.000033 
2455053.711332 -0.000030 
2455055.425460 -0.000007 
2455057.139588 0.000011 
2455058.853716 0.000024 
2455060.567844 0.000023 
2455062.281972 0.000009 
2455063.996099 0.000010 
2455065.710227 0.000024 
2455067.424355 0.000030 
2455069.138483 0.000002 
2455070.852611 -0.000058 
2455072.566739 -0.000082 
2455074.280867 -0.000045 
2455075.994995 -0.000001 
2455077.709123 0.000029 
2455079.423251 0.000039 
2455081.137379 0.000018 
2455082.851507 0.000006 
2455084.565635 0.000030 
2455086.279763 0.000053 
2455087.993890 0.000028 
2455089.708018 -0.000064 
2455091.422146 -0.000144 
2455093.136274 -0.000121 
2455094.850402 -0.000044 
2455096.564530 0.000011 
2455098.278658 0.000040 
2455099.992786 0.000022 
2455101.706914 -0.000010 
2455103.421042 0.000011 
2455105.135170 0.000058 
2455106.849298 0.000052 
2455108.563426 -0.000042 
2455110.277554 -0.000171 
2455111.991681 -0.000206 
2455113.705809 -0.000122 
2455115.419937 -0.000033 
2455117.134065 0.000006 
2455118.848193 -0.000001 
2455120.562321 -0.000040 
2455122.276449 -0.000041 
2455123.990577 0.000018 
2455125.704705 0.000037 
2455127.418833 -0.000026 
2455129.132961 -0.000133 
2455130.847089 -0.000222 
2455132.561217 -0.000194 
2455134.275345 -0.000085 
2455135.989472 -0.000045 
2455137.703600 -0.000063 
2455139.417728 -0.000088 
2455141.131856 -0.000109 
2455142.845984 -0.000071 
2455144.560112 -0.000038 
2455146.274240 -0.000068 
2455147.988368 -0.000086 
2455149.702496 -0.000130 
2455151.416624 -0.000175 
2455153.130752 -0.000095 
2455154.844880 -0.000044 
2455156.559008 -0.000108 
2455158.273136 -0.000138 
2455159.987263 -0.000149 
2455161.701391 -0.000155 
2455163.415519 -0.000134 
2455165.129647 -0.000152 
2455166.843775 -0.000118 
2455168.557903 -0.000062 
2455170.272031 -0.000091 
2455171.986159 -0.000024 
2455173.700287 0.000083 
2455175.414415 0.000021 
2455177.128543 -0.000057 
2455178.842671 -0.000087 
2455180.556799 -0.000130 
2455182.270927 -0.000123 
2455183.985054 -0.000114 
2455185.699182 -0.000141 
2455187.413310 -0.000242 
2455189.127438 -0.000325 
2455190.841566 -0.000086 
2455192.555694 0.000289 
2455194.269822 0.000438 
2455195.983950 0.000432 
2455197.698078 0.000274 
2455199.412206 0.000091 
2455201.126334 0.000144 
2455202.840462 0.000320 
2455204.554590 0.000256 
2455206.268718 -0.000547 
2455207.982845 -0.001508 
2455209.696973 -0.001137 
2455211.411101 0.000095 
2455213.125229 0.000947 
2455214.839357 0.001474 
2455216.553485 0.001300 
2455218.267613 0.000591 
2455219.981741 0.000618 
2455221.695869 0.001307 
2455223.409997 0.001589 
2455225.124125 -0.000158 
2455226.838253 -0.003627 
2455228.552381 -0.004502 
2455230.266509 -0.001841 
2455231.980636 0.000757 
2455233.694764 0.002566 
2455235.408892 0.003108 
2455237.123020 0.001561 
2455238.837148 0.000888 
2455240.551276 0.002436 
2455242.265404 0.003870 
2455243.979532 0.001862 
2455245.693660 -0.005151 
2455247.407788 -0.010363 
2455249.121916 -0.007453 
2455250.836044 -0.001701 
2455252.550172 0.002388 
2455254.264300 0.004674 
2455255.978427 0.002948 
2455257.692555 0.000455 
2455259.406683 0.002376 
2455261.120811 0.005925 
2455262.834939 0.005118 
2455264.549067 -0.004071 
2455266.263195 -0.015764 
2455267.977323 -0.016815 
2455269.691451 -0.008248 
2455271.405579 -0.000545 
2455273.119707 0.003791 
2455274.833835 0.003307 
2455276.547963 -0.000965 
2455278.262091 -0.000509 
2455279.976218 0.005204 
2455281.690346 0.006981 
2455283.404474 -0.001074 
2455285.118602 -0.016074 
2455286.832730 -0.024709 
2455288.546858 -0.018203 
2455290.260986 -0.006615 
2455291.975114 -0.000687 
2455293.689242 -0.000236 
2455295.403370 -0.004125 
2455297.117498 -0.006404 
2455298.831626 -0.000842 
2455300.545754 0.003704 
2455302.259881 -0.000991 
2455303.974009 -0.011378 
2455305.688137 -0.022740 
2455307.402265 -0.024521 
2455309.116393 -0.013147 
2455310.830521 -0.005712 
2455312.544649 -0.007680 
2455314.258777 -0.010339 
2455315.972905 -0.013114 
2455317.687033 -0.011172 
2455319.401161 -0.006116 
2455321.115289 -0.008174 
2455322.829417 -0.009830 
2455324.543545 -0.011418 
2455326.257672 -0.018178 
2455327.971800 -0.013166 
2455329.685928 -0.003862 
2455331.400056 -0.009748 
2455333.114184 -0.015657 
2455334.828312 -0.016479 
2455336.542440 -0.018413 
2455338.256568 -0.016538 
2455339.970696 -0.017601 
2455341.684824 -0.016436 
2455343.398952 -0.008549 
2455345.113080 -0.009788 
2455346.827208 -0.005315 
2455348.541336 0.010871 
2455350.255463 0.009787 
2455351.969591 -0.000743 
2455353.683719 -0.005634 
2455355.397847 -0.011766 
2455357.111975 -0.012535 
2455358.826103 -0.009555 
2455360.540231 -0.011976 
2455362.254359 -0.027259 
2455363.968487 -0.047780 
2455365.682615 -0.028326 
2455367.396743 0.024509 
2455369.110871 0.055477 
2455370.824999 0.063277 
2455372.539127 0.049259 
2455374.253254 0.020024 
2455375.967382 0.018669 
2455377.681510 0.043185 
2455379.395638 0.051421 
2455381.109766 -0.028832 
2455382.823894 -0.178888 
2455384.538022 -0.192386 
2455386.252150 -0.040681 
2455387.966278 0.090481 
2455389.680406 0.174627 
2455391.394534 0.188362 
2455393.108662 0.098534 
2455394.822790 0.065833 
2455396.536918 0.145513 
2455398.251045 0.216658 
2455399.965173 0.083735 
2455401.679301 -0.345854 
2455403.393429 -0.611972 
2455405.107557 -0.364927 
2455406.821685 0.000683 
2455408.535813 0.253171 
2455410.249941 0.393215 
2455411.964069 0.253904 
2455413.678197 0.094088 
2455415.392325 0.230794 
2455417.106453 0.456317 
2455418.820581 0.372748 
2455420.534709 -0.357347 
2455422.248836 -1.201415 
2455423.962964 -1.128796 
2455425.677092 -0.423744 
2455427.391220 0.142052 
2455429.105348 0.506127 
2455430.819476 0.442096 
