# time model 
2455007.429878 -0.000006 
2455009.144006 -0.000005 
2455010.858134 -0.000004 
2455012.572262 -0.000001 
2455014.286390 0.000005 
2455016.000517 0.000011 
2455017.714645 0.000012 
2455019.428773 0.000009 
2455021.142901 0.000005 
2455022.857029 0.000001 
2455024.571157 -0.000000 
2455026.285285 -0.000002 
2455027.999413 -0.000008 
2455029.713541 -0.000018 
2455031.427669 -0.000021 
2455033.141797 -0.000003 
2455034.855925 0.000024 
2455036.570053 0.000040 
2455038.284181 0.000043 
2455039.998308 0.000035 
2455041.712436 0.000021 
2455043.426564 0.000015 
2455045.140692 0.000011 
2455046.854820 -0.000009 
2455048.568948 -0.000049 
2455050.283076 -0.000085 
2455051.997204 -0.000067 
2455053.711332 0.000002 
2455055.425460 0.000063 
2455057.139588 0.000090 
2455058.853716 0.000085 
2455060.567844 0.000056 
2455062.281972 0.000036 
2455063.996099 0.000032 
2455065.710227 0.000001 
2455067.424355 -0.000085 
2455069.138483 -0.000195 
2455070.852611 -0.000224 
2455072.566739 -0.000117 
2455074.280867 0.000025 
2455075.994995 0.000109 
2455077.709123 0.000129 
2455079.423251 0.000088 
2455081.137379 0.000042 
2455082.851507 0.000037 
2455084.565635 0.000013 
2455086.279763 -0.000110 
2455087.993890 -0.000315 
2455089.708018 -0.000456 
2455091.422146 -0.000376 
2455093.136274 -0.000149 
2455094.850402 0.000031 
2455096.564530 0.000097 
2455098.278658 0.000066 
2455099.992786 -0.000006 
2455101.706914 -0.000023 
2455103.421042 -0.000019 
2455105.135170 -0.000133 
2455106.849298 -0.000395 
2455108.563426 -0.000657 
2455110.277554 -0.000698 
2455111.991681 -0.000473 
2455113.705809 -0.000204 
2455115.419937 -0.000082 
2455117.134065 -0.000093 
2455118.848193 -0.000165 
2455120.562321 -0.000199 
2455122.276449 -0.000165 
2455123.990577 -0.000209 
2455125.704705 -0.000426 
2455127.418833 -0.000699 
2455129.132961 -0.000857 
2455130.847089 -0.000775 
2455132.561217 -0.000525 
2455134.275345 -0.000375 
2455135.989472 -0.000402 
2455137.703600 -0.000463 
2455139.417728 -0.000490 
2455141.131856 -0.000452 
2455142.845984 -0.000406 
2455144.560112 -0.000474 
2455146.274240 -0.000583 
2455147.988368 -0.000663 
2455149.702496 -0.000715 
2455151.416624 -0.000623 
2455153.130752 -0.000517 
2455154.844880 -0.000617 
2455156.559008 -0.000740 
2455158.273136 -0.000756 
2455159.987263 -0.000739 
2455161.701391 -0.000670 
2455163.415519 -0.000597 
2455165.129647 -0.000496 
2455166.843775 -0.000327 
2455168.557903 -0.000245 
2455170.272031 -0.000155 
2455171.986159 -0.000014 
2455173.700287 -0.000129 
2455175.414415 -0.000401 
2455177.128543 -0.000553 
2455178.842671 -0.000642 
2455180.556799 -0.000663 
2455182.270927 -0.000627 
2455183.985054 -0.000616 
2455185.699182 -0.000578 
2455187.413310 -0.000344 
2455189.127438 0.000371 
2455190.841566 0.001320 
2455192.555694 0.001743 
2455194.269822 0.001545 
2455195.983950 0.001034 
2455197.698078 0.000463 
2455199.412206 0.000177 
