# time model 
2455007.429878 0.000016 
2455009.114360 0.000021 
2455010.798842 0.000021 
2455012.483324 0.000017 
2455014.167806 0.000013 
2455015.852288 0.000012 
2455017.536770 0.000007 
2455019.221252 -0.000005 
2455020.905734 -0.000020 
2455022.590216 -0.000035 
2455024.274698 -0.000035 
2455025.959180 -0.000010 
2455027.643662 0.000029 
2455029.328144 0.000060 
2455031.012626 0.000073 
2455032.697108 0.000064 
2455034.381590 0.000050 
2455036.066072 0.000043 
2455037.750554 0.000028 
2455039.435036 -0.000009 
2455041.119518 -0.000059 
2455042.804000 -0.000113 
2455044.488481 -0.000142 
2455046.172963 -0.000100 
2455047.857445 -0.000004 
2455049.541927 0.000087 
2455051.226409 0.000136 
2455052.910891 0.000132 
2455054.595373 0.000099 
2455056.279855 0.000080 
2455057.964337 0.000058 
2455059.648819 -0.000014 
2455061.333301 -0.000120 
2455063.017783 -0.000238 
2455064.702265 -0.000336 
2455066.386747 -0.000314 
2455068.071229 -0.000151 
2455069.755711 0.000035 
2455071.440193 0.000150 
2455073.124675 0.000173 
2455074.809157 0.000123 
2455076.493639 0.000082 
2455078.178121 0.000061 
2455079.862603 -0.000031 
2455081.547085 -0.000193 
2455083.231567 -0.000376 
2455084.916049 -0.000568 
2455086.600531 -0.000632 
2455088.285013 -0.000449 
2455089.969495 -0.000170 
2455091.653977 0.000018 
2455093.338459 0.000084 
2455095.022941 0.000041 
2455096.707423 -0.000024 
2455098.391905 -0.000037 
2455100.076387 -0.000106 
2455101.760869 -0.000279 
2455103.445351 -0.000473 
2455105.129833 -0.000708 
2455106.814315 -0.000895 
2455108.498797 -0.000797 
2455110.183279 -0.000504 
2455111.867761 -0.000301 
2455113.552243 -0.000226 
2455115.236725 -0.000239 
2455116.921207 -0.000304 
2455118.605689 -0.000309 
2455120.290171 -0.000306 
2455121.974653 -0.000396 
2455123.659135 -0.000490 
2455125.343617 -0.000623 
2455127.028099 -0.000848 
2455128.712581 -0.000908 
2455130.397063 -0.000740 
2455132.081545 -0.000641 
2455133.766027 -0.000663 
2455135.450509 -0.000679 
2455137.134991 -0.000707 
2455138.819473 -0.000701 
2455140.503955 -0.000622 
2455142.188437 -0.000551 
2455143.872919 -0.000440 
2455145.557401 -0.000322 
2455147.241883 -0.000392 
2455148.926365 -0.000518 
2455150.610847 -0.000504 
2455152.295329 -0.000553 
2455153.979811 -0.000738 
2455155.664293 -0.000840 
2455157.348775 -0.000861 
2455159.033257 -0.000864 
2455160.717739 -0.000770 
2455162.402220 -0.000596 
2455164.086702 -0.000354 
2455165.771184 -0.000079 
