# time model 
2455007.429878 -0.000003 
2455009.144006 -0.000002 
2455010.858134 0.000001 
2455012.572262 0.000003 
2455014.286390 0.000003 
2455016.000517 0.000003 
2455017.714645 0.000001 
2455019.428773 0.000001 
2455021.142901 0.000003 
2455022.857029 0.000004 
2455024.571157 0.000000 
2455026.285285 -0.000009 
2455027.999413 -0.000014 
2455029.713541 -0.000007 
2455031.427669 0.000002 
2455033.141797 0.000009 
2455034.855925 0.000012 
2455036.570053 0.000007 
2455038.284181 0.000004 
2455039.998308 0.000009 
2455041.712436 0.000015 
2455043.426564 0.000012 
2455045.140692 -0.000011 
2455046.854820 -0.000039 
2455048.568948 -0.000037 
2455050.283076 -0.000014 
2455051.997204 0.000006 
2455053.711332 0.000022 
2455055.425460 0.000022 
2455057.139588 0.000008 
2455058.853716 0.000012 
2455060.567844 0.000030 
2455062.281972 0.000036 
2455063.996099 0.000007 
2455065.710227 -0.000058 
2455067.424355 -0.000094 
2455069.138483 -0.000066 
2455070.852611 -0.000021 
2455072.566739 0.000017 
2455074.280867 0.000036 
2455075.994995 0.000017 
2455077.709123 0.000003 
2455079.423251 0.000031 
2455081.137379 0.000059 
2455082.851507 0.000041 
2455084.565635 -0.000041 
2455086.279763 -0.000142 
2455087.993890 -0.000155 
2455089.708018 -0.000087 
2455091.422146 -0.000020 
2455093.136274 0.000026 
2455094.850402 0.000024 
2455096.564530 -0.000013 
2455098.278658 0.000001 
2455099.992786 0.000054 
2455101.706914 0.000062 
2455103.421042 -0.000002 
2455105.135170 -0.000126 
2455106.849298 -0.000223 
2455108.563426 -0.000186 
2455110.277554 -0.000085 
2455111.991681 -0.000023 
2455113.705809 -0.000003 
2455115.419937 -0.000033 
2455117.134065 -0.000057 
2455118.848193 -0.000005 
2455120.562321 0.000033 
2455122.276449 -0.000001 
2455123.990577 -0.000070 
2455125.704705 -0.000182 
2455127.418833 -0.000238 
2455129.132961 -0.000149 
2455130.847089 -0.000068 
2455132.561217 -0.000066 
2455134.275345 -0.000079 
2455135.989472 -0.000111 
2455137.703600 -0.000103 
2455139.417728 -0.000055 
2455141.131856 -0.000073 
2455142.845984 -0.000082 
2455144.560112 -0.000078 
2455146.274240 -0.000152 
2455147.988368 -0.000143 
2455149.702496 -0.000045 
2455151.416624 -0.000066 
2455153.130752 -0.000124 
2455154.844880 -0.000137 
2455156.559008 -0.000161 
2455158.273136 -0.000149 
2455159.987263 -0.000156 
2455161.701391 -0.000168 
2455163.415519 -0.000083 
2455165.129647 -0.000063 
2455166.843775 -0.000079 
2455168.557903 0.000045 
2455170.272031 0.000094 
2455171.986159 0.000003 
2455173.700287 -0.000044 
2455175.414415 -0.000091 
2455177.128543 -0.000123 
2455178.842671 -0.000102 
2455180.556799 -0.000097 
2455182.270927 -0.000118 
2455183.985054 -0.000268 
2455185.699182 -0.000373 
2455187.413310 -0.000095 
2455189.127438 0.000257 
2455190.841566 0.000398 
2455192.555694 0.000436 
2455194.269822 0.000270 
2455195.983950 0.000099 
2455197.698078 0.000226 
2455199.412206 0.000447 
2455201.126334 0.000383 
2455202.840462 -0.000481 
2455204.554590 -0.001607 
2455206.268718 -0.001447 
2455207.982845 -0.000320 
2455209.696973 0.000607 
2455211.411101 0.001331 
2455213.125229 0.001310 
2455214.839357 0.000596 
2455216.553485 0.000665 
2455218.267613 0.001509 
2455219.981741 0.001944 
2455221.695869 0.000495 
2455223.409997 -0.003108 
2455225.124125 -0.005114 
2455226.838253 -0.003338 
2455228.552381 -0.000636 
2455230.266509 0.001651 
2455231.980636 0.002966 
2455233.694764 0.001790 
2455235.408892 0.000761 
2455237.123020 0.002342 
2455238.837148 0.004236 
2455240.551276 0.003379 
2455242.265404 -0.002466 
2455243.979532 -0.009744 
2455245.693660 -0.010431 
2455247.407788 -0.005425 
2455249.121916 -0.000426 
2455250.836044 0.003448 
2455252.550172 0.003629 
2455254.264300 0.000633 
2455255.978427 0.001357 
2455257.692555 0.005519 
2455259.406683 0.006798 
2455261.120811 0.001316 
2455262.834939 -0.010680 
2455264.549067 -0.019048 
2455266.263195 -0.015262 
2455267.977323 -0.006447 
2455269.691451 0.000316 
2455271.405579 0.003563 
2455273.119707 0.000607 
2455274.833835 -0.002067 
2455276.547963 0.002810 
2455278.262091 0.007525 
2455279.976218 0.004648 
2455281.690346 -0.006178 
2455283.404474 -0.020982 
2455285.118602 -0.025818 
2455286.832730 -0.016224 
2455288.546858 -0.006025 
2455290.260986 -0.001368 
2455291.975114 -0.001660 
2455293.689242 -0.006346 
2455295.403370 -0.005108 
2455297.117498 0.002030 
2455298.831626 0.002201 
2455300.545754 -0.003511 
2455302.259881 -0.013167 
