# time model 
2455007.429878 0.000002 
2455009.102391 0.000004 
2455010.774904 0.000005 
2455012.447417 0.000003 
2455014.119930 0.000002 
2455015.792443 0.000004 
2455017.464956 0.000005 
2455019.137469 0.000004 
2455020.809983 0.000001 
2455022.482496 -0.000007 
2455024.155009 -0.000014 
2455025.827522 -0.000013 
2455027.500035 -0.000004 
2455029.172548 0.000007 
2455030.845061 0.000016 
2455032.517574 0.000014 
2455034.190087 0.000009 
2455035.862600 0.000013 
2455037.535114 0.000019 
2455039.207627 0.000015 
2455040.880140 0.000008 
2455042.552653 -0.000009 
2455044.225166 -0.000037 
2455045.897679 -0.000048 
2455047.570192 -0.000030 
2455049.242705 -0.000002 
2455050.915218 0.000024 
2455052.587731 0.000033 
2455054.260245 0.000019 
2455055.932758 0.000020 
2455057.605271 0.000038 
2455059.277784 0.000036 
2455060.950297 0.000021 
2455062.622810 -0.000000 
2455064.295323 -0.000055 
2455065.967836 -0.000106 
2455067.640349 -0.000091 
2455069.312862 -0.000039 
2455070.985375 0.000011 
2455072.657889 0.000046 
2455074.330402 0.000034 
2455076.002915 0.000016 
2455077.675428 0.000044 
2455079.347941 0.000059 
2455081.020454 0.000034 
2455082.692967 0.000014 
2455084.365480 -0.000045 
2455086.037993 -0.000154 
2455087.710506 -0.000180 
2455089.383020 -0.000108 
2455091.055533 -0.000035 
2455092.728046 0.000023 
2455094.400559 0.000037 
2455096.073072 0.000000 
2455097.745585 0.000013 
2455099.418098 0.000055 
2455101.090611 0.000031 
2455102.763124 0.000008 
2455104.435637 -0.000012 
2455106.108151 -0.000138 
2455107.780664 -0.000242 
2455109.453177 -0.000183 
2455111.125690 -0.000093 
2455112.798203 -0.000045 
2455114.470716 -0.000009 
2455116.143229 -0.000032 
2455117.815742 -0.000057 
2455119.488255 -0.000012 
2455121.160768 -0.000013 
2455122.833281 -0.000044 
2455124.505795 -0.000008 
2455126.178308 -0.000056 
2455127.850821 -0.000197 
2455129.523334 -0.000195 
2455131.195847 -0.000102 
2455132.868360 -0.000094 
2455134.540873 -0.000097 
2455136.213386 -0.000092 
2455137.885899 -0.000128 
2455139.558412 -0.000124 
2455141.230926 -0.000111 
2455142.903439 -0.000137 
2455144.575952 -0.000073 
2455146.248465 0.000009 
2455147.920978 -0.000058 
2455149.593491 -0.000097 
2455151.266004 -0.000017 
2455152.938517 -0.000027 
2455154.611030 -0.000107 
2455156.283543 -0.000118 
2455157.956057 -0.000137 
2455159.628570 -0.000176 
2455161.301083 -0.000177 
2455162.973596 -0.000186 
2455164.646109 -0.000134 
2455166.318622 -0.000001 
2455167.991135 0.000009 
2455169.663648 -0.000049 
2455171.336161 0.000033 
2455173.008674 0.000113 
2455174.681188 0.000092 
2455176.353701 0.000106 
2455178.026214 0.000080 
2455179.698727 -0.000022 
2455181.371240 -0.000013 
2455183.043753 0.000046 
2455184.716266 0.000052 
2455186.388779 0.000078 
2455188.061292 -0.000079 
2455189.733805 -0.000450 
2455191.406318 -0.000511 
2455193.078832 -0.000157 
2455194.751345 0.000282 
2455196.423858 0.000738 
2455198.096371 0.000882 
2455199.768884 0.000545 
2455201.441397 0.000499 
2455203.113910 0.000884 
2455204.786423 0.000913 
2455206.458936 0.000632 
2455208.131449 0.000029 
2455209.803963 -0.001411 
2455211.476476 -0.002555 
2455213.148989 -0.002024 
2455214.821502 -0.000492 
2455216.494015 0.001239 
2455218.166528 0.002416 
2455219.839041 0.001919 
2455221.511554 0.001245 
2455223.184067 0.002216 
2455224.856580 0.002859 
2455226.529094 0.002050 
2455228.201607 0.000888 
2455229.874120 -0.002015 
2455231.546633 -0.006205 
2455233.219146 -0.007014 
2455234.891659 -0.003912 
2455236.564172 0.000066 
2455238.236685 0.003580 
2455239.909198 0.004178 
2455241.581711 0.002165 
2455243.254224 0.002943 
2455244.926738 0.005370 
2455246.599251 0.004408 
2455248.271764 0.002352 
2455249.944277 -0.000964 
2455251.616790 -0.009189 
2455253.289303 -0.014984 
2455254.961816 -0.011480 
2455256.634329 -0.004436 
2455258.306842 0.001866 
2455259.979355 0.005518 
2455261.651869 0.003178 
2455263.324382 0.001661 
2455264.996895 0.005890 
2455266.669408 0.006588 
2455268.341921 0.003126 
2455270.014434 0.000993 
2455271.686947 -0.007952 
2455273.359460 -0.021376 
2455275.031973 -0.021897 
2455276.704486 -0.012075 
2455278.377000 -0.003972 
2455280.049513 0.002163 
2455281.722026 0.002498 
2455283.394539 -0.001849 
2455285.067052 0.001097 
2455286.739565 0.005078 
2455288.412078 0.001131 
2455290.084591 0.000039 
2455291.757104 -0.002844 
2455293.429617 -0.018963 
2455295.102130 -0.028076 
2455296.774644 -0.018757 
2455298.447157 -0.010141 
2455300.119670 -0.006524 
2455301.792183 -0.003577 
2455303.464696 -0.007090 
2455305.137209 -0.008690 
2455306.809722 -0.003918 
2455308.482235 -0.005926 
2455310.154748 -0.007235 
2455311.827261 -0.000784 
2455313.499775 -0.007240 
2455315.172288 -0.021014 
2455316.844801 -0.016760 
2455318.517314 -0.008410 
2455320.189827 -0.011646 
2455321.862340 -0.013102 
2455323.534853 -0.013208 
2455325.207366 -0.017279 
2455326.879879 -0.016810 
2455328.552392 -0.016946 
2455330.224906 -0.018152 
2455331.897419 -0.006778 
2455333.569932 0.002176 
2455335.242445 -0.005095 
2455336.914958 -0.004994 
2455338.587471 0.004117 
2455340.259984 -0.000755 
2455341.932497 -0.009495 
2455343.605010 -0.010030 
2455345.277523 -0.014116 
2455346.950037 -0.018620 
2455348.622550 -0.018009 
2455350.295063 -0.017963 
2455351.967576 -0.009604 
2455353.640089 0.002065 
2455355.312602 -0.004904 
