# time model 
2455007.429878 0.000019 
2455009.102391 0.000020 
2455010.774904 0.000017 
2455012.447417 0.000013 
2455014.119930 0.000012 
2455015.792443 0.000009 
2455017.464956 0.000000 
2455019.137469 -0.000011 
2455020.809983 -0.000023 
2455022.482496 -0.000028 
2455024.155009 -0.000012 
2455025.827522 0.000019 
2455027.500035 0.000049 
2455029.172548 0.000066 
2455030.845061 0.000064 
2455032.517574 0.000050 
2455034.190087 0.000042 
2455035.862600 0.000035 
2455037.535114 0.000008 
2455039.207627 -0.000034 
2455040.880140 -0.000079 
2455042.552653 -0.000115 
2455044.225166 -0.000107 
2455045.897679 -0.000039 
2455047.570192 0.000048 
2455049.242705 0.000110 
2455050.915218 0.000129 
2455052.587731 0.000105 
2455054.260245 0.000080 
2455055.932758 0.000070 
2455057.605271 0.000027 
2455059.277784 -0.000061 
2455060.950297 -0.000160 
2455062.622810 -0.000259 
2455064.295323 -0.000309 
2455065.967836 -0.000228 
2455067.640349 -0.000060 
2455069.312862 0.000084 
2455070.985375 0.000156 
2455072.657889 0.000144 
2455074.330402 0.000092 
2455076.002915 0.000073 
2455077.675428 0.000037 
2455079.347941 -0.000088 
2455081.020454 -0.000247 
2455082.692967 -0.000411 
2455084.365480 -0.000563 
2455086.037993 -0.000553 
2455087.710506 -0.000337 
2455089.383020 -0.000099 
2455091.055533 0.000041 
2455092.728046 0.000075 
2455094.400559 0.000017 
2455096.073072 -0.000027 
2455097.745585 -0.000036 
2455099.418098 -0.000141 
2455101.090611 -0.000322 
2455102.763124 -0.000498 
2455104.435637 -0.000716 
2455106.108151 -0.000853 
2455107.780664 -0.000706 
2455109.453177 -0.000432 
2455111.125690 -0.000266 
2455112.798203 -0.000204 
2455114.470716 -0.000224 
2455116.143229 -0.000281 
2455117.815742 -0.000274 
2455119.488255 -0.000292 
2455121.160768 -0.000401 
2455122.833281 -0.000487 
2455124.505795 -0.000616 
2455126.178308 -0.000830 
2455127.850821 -0.000861 
2455129.523334 -0.000683 
2455131.195847 -0.000594 
2455132.868360 -0.000610 
2455134.540873 -0.000614 
2455136.213386 -0.000640 
2455137.885899 -0.000634 
2455139.558412 -0.000566 
2455141.230926 -0.000516 
2455142.903439 -0.000418 
2455144.575952 -0.000296 
2455146.248465 -0.000357 
2455147.920978 -0.000474 
2455149.593491 -0.000445 
2455151.266004 -0.000475 
2455152.938517 -0.000652 
2455154.611030 -0.000753 
2455156.283543 -0.000770 
2455157.956057 -0.000781 
2455159.628570 -0.000707 
2455161.301083 -0.000552 
2455162.973596 -0.000326 
2455164.646109 -0.000028 
2455166.318622 0.000137 
2455167.991135 0.000147 
2455169.663648 0.000271 
2455171.336161 0.000436 
2455173.008674 0.000413 
2455174.681188 0.000317 
2455176.353701 0.000210 
2455178.026214 0.000035 
2455179.698727 -0.000026 
2455181.371240 0.000039 
2455183.043753 0.000006 
2455184.716266 -0.000116 
2455186.388779 -0.000330 
2455188.061292 -0.000546 
2455189.733805 -0.000130 
2455191.406318 0.001134 
2455193.078832 0.002523 
2455194.751345 0.003453 
2455196.423858 0.003627 
2455198.096371 0.002984 
2455199.768884 0.002358 
2455201.441397 0.002157 
2455203.113910 0.001341 
2455204.786423 -0.000479 
2455206.458936 -0.002669 
2455208.131449 -0.004804 
2455209.803963 -0.005305 
2455211.476476 -0.002318 
2455213.148989 0.002879 
2455214.821502 0.007453 
2455216.494015 0.009743 
2455218.166528 0.009001 
2455219.839041 0.006909 
2455221.511554 0.006017 
2455223.184067 0.004482 
2455224.856580 -0.000358 
2455226.529094 -0.006921 
2455228.201607 -0.013708 
2455229.874120 -0.018759 
2455231.546633 -0.016306 
2455233.219146 -0.005420 
2455234.891659 0.006813 
2455236.564172 0.014799 
2455238.236685 0.016338 
2455239.909198 0.012520 
2455241.581711 0.009580 
2455243.254224 0.008078 
2455244.926738 0.000762 
2455246.599251 -0.012049 
2455248.271764 -0.025612 
2455249.944277 -0.039124 
2455251.616790 -0.043940 
2455253.289303 -0.030412 
2455254.961816 -0.007756 
2455256.634329 0.009600 
2455258.306842 0.017107 
2455259.979355 0.014102 
2455261.651869 0.007809 
2455263.324382 0.006154 
2455264.996895 -0.000015 
2455266.669408 -0.017278 
2455268.341921 -0.036889 
2455270.014434 -0.057786 
2455271.686947 -0.075965 
2455273.359460 -0.070540 
2455275.031973 -0.041778 
2455276.704486 -0.015067 
2455278.377000 -0.001136 
2455280.049513 0.000660 
2455281.722026 -0.006752 
2455283.394539 -0.010303 
2455285.067052 -0.011551 
2455286.739565 -0.025414 
